Trajectories
100
,,GUY:LASI,,,GUY:LPSI,,,GUY:RPSI,,,GUY:RASI,,,GUY:RHIP,,,GUY:RKNE,,,GUY:RKNE2,,,GUY:RTIB,,,GUY:RANK,,,GUY:RANK2,,,GUY:RHEEL,,,GUY:RTOE,,,GUY:LHIP,,,GUY:LKNE,,,GUY:LKNE2,,,GUY:LTIB,,,GUY:LANK,,,GUY:LANK2,,,GUY:LHEEL,,,GUY:LTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
537,0,247.065,867.518,973.047,336.02,695.105,1026.14,441.359,697.821,1030,525.663,865.367,972.834,575.158,806.522,874.596,554.082,776.14,479.97,441.707,801.068,462.719,542.04,810.654,380.452,531.426,753.775,118.387,457.245,786.925,138.209,470.218,694.2,84.1054,519.262,914.563,83.5703,196.062,803.479,873.81,231.498,774.55,484.744,349.692,796.526,484.196,255.456,812.058,395.291,263.978,752.259,117.219,343.093,772.007,138.354,324.209,686.155,83.4363,291.92,910.783,87.3022
538,0,247.073,867.578,973.051,336.031,695.165,1026.15,441.362,697.847,1030.02,525.661,865.422,972.844,575.125,806.563,874.599,554.114,776.18,479.999,441.691,801.085,462.722,542.068,810.67,380.475,531.443,753.774,118.411,457.225,786.892,138.21,470.211,694.213,84.0944,519.27,914.588,83.5605,196.029,803.555,873.803,231.501,774.603,484.742,349.704,796.561,484.218,255.503,812.089,395.274,263.99,752.271,117.211,343.114,772.024,138.36,324.196,686.15,83.4354,291.943,910.775,87.3143
539,0,247.081,867.659,973.039,336.015,695.225,1026.15,441.348,697.92,1030.03,525.671,865.453,972.849,575.153,806.595,874.606,554.114,776.18,479.999,441.736,801.142,462.722,542.046,810.722,380.46,531.42,753.773,118.426,457.251,786.92,138.212,470.218,694.216,84.085,519.264,914.594,83.5474,196.033,803.605,873.799,231.507,774.642,484.75,349.72,796.577,484.22,255.485,812.102,395.28,263.97,752.252,117.215,343.098,771.997,138.361,324.205,686.159,83.4567,291.941,910.784,87.3132
540,0,247.07,867.766,973.044,335.983,695.282,1026.14,441.333,697.968,1030.04,525.66,865.515,972.849,575.161,806.608,874.656,554.114,776.2,480.011,441.733,801.148,462.704,542.058,810.757,380.48,531.422,753.788,118.405,457.232,786.912,138.231,470.227,694.228,84.1093,519.284,914.579,83.5593,196.056,803.662,873.794,231.478,774.674,484.762,349.72,796.577,484.22,255.513,812.143,395.292,264.009,752.266,117.227,343.074,772.021,138.375,324.205,686.175,83.4354,291.935,910.784,87.3065
541,0,247.104,867.821,973.004,335.962,695.357,1026.15,441.362,698.023,1030.04,525.664,865.576,972.872,575.122,806.642,874.626,554.084,776.24,480.001,441.734,801.185,462.731,542.071,810.788,380.494,531.434,753.794,118.423,457.258,786.94,138.233,470.231,694.235,84.1097,519.285,914.577,83.5599,196.061,803.717,873.808,231.477,774.671,484.762,349.735,796.595,484.224,255.508,812.146,395.294,263.995,752.283,117.242,343.119,772.047,138.34,324.209,686.162,83.4558,291.945,910.792,87.2991
542,0,247.095,867.857,973.005,335.926,695.401,1026.16,441.332,698.06,1030.07,525.685,865.614,972.869,575.155,806.69,874.635,554.04,776.306,479.939,441.745,801.197,462.71,542.072,810.805,380.497,531.412,753.807,118.426,457.258,786.94,138.233,470.201,694.239,84.1115,519.286,914.576,83.5605,196.075,803.776,873.803,231.477,774.671,484.762,349.743,796.624,484.208,255.513,812.142,395.292,264.011,752.267,117.245,343.131,772.044,138.398,324.213,686.184,83.4366,291.958,910.801,87.2967
543,0,247.092,867.91,973.012,335.941,695.451,1026.17,441.295,698.11,1030.07,525.705,865.635,972.882,575.126,806.73,874.629,554.067,776.348,479.978,441.75,801.245,462.717,542.074,810.834,380.467,531.435,753.777,118.454,457.257,786.969,138.216,470.225,694.235,84.1315,519.274,914.582,83.5407,196.102,803.814,873.793,231.477,774.674,484.762,349.71,796.651,484.21,255.492,812.17,395.3,264.02,752.283,117.257,343.131,772.043,138.397,324.173,686.22,83.4494,291.939,910.799,87.2858
544,0,247.124,867.967,972.997,335.93,695.499,1026.16,441.303,698.157,1030.06,525.683,865.69,972.871,575.13,806.747,874.631,554.072,776.366,479.98,441.742,801.278,462.739,542.073,810.849,380.47,531.441,753.81,118.427,457.257,786.969,138.216,470.226,694.255,84.1393,519.282,914.584,83.5399,196.074,803.845,873.799,231.477,774.745,484.761,349.729,796.671,484.215,255.49,812.171,395.301,264.019,752.281,117.259,343.117,772.026,138.388,324.206,686.205,83.4492,291.949,910.816,87.2615
545,0,247.119,868.024,972.988,335.897,695.543,1026.18,441.274,698.207,1030.07,525.694,865.737,972.856,575.103,806.794,874.642,554.03,776.401,479.942,441.748,801.294,462.699,542.086,810.868,380.456,531.452,753.778,118.439,457.255,786.971,138.216,470.207,694.243,84.1311,519.288,914.581,83.5267,196.101,803.883,873.791,231.455,774.77,484.749,349.702,796.701,484.219,255.506,812.191,395.282,264.02,752.3,117.232,343.116,772.053,138.33,324.224,686.183,83.4531,291.946,910.819,87.2755
546,0,247.098,868.078,972.982,335.932,695.577,1026.18,441.292,698.254,1030.07,525.635,865.825,972.844,575.11,806.819,874.628,554.07,776.397,479.956,441.78,801.319,462.72,542.077,810.9,380.476,531.447,753.766,118.459,457.244,786.957,138.238,470.194,694.235,84.1328,519.281,914.591,83.5191,196.074,803.914,873.799,231.45,774.788,484.75,349.713,796.741,484.219,255.5,812.219,395.286,264.018,752.281,117.26,343.132,772.037,138.359,324.217,686.181,83.4694,291.949,910.816,87.2615
547,0,247.076,868.104,972.996,335.939,695.626,1026.19,441.284,698.303,1030.07,525.537,865.949,972.801,575.11,806.894,874.644,554.029,776.432,479.918,441.766,801.338,462.726,542.079,810.9,380.474,531.43,753.786,118.468,457.246,786.955,138.238,470.213,694.252,84.1348,519.273,914.595,83.509,196.069,803.933,873.8,231.446,774.806,484.752,349.684,796.773,484.223,255.462,812.259,395.301,264.015,752.281,117.257,343.112,772.068,138.354,324.23,686.168,83.4778,291.951,910.808,87.2647
548,0,247.085,868.145,972.987,335.902,695.674,1026.19,441.268,698.364,1030.06,525.51,866.024,972.804,575.08,806.945,874.607,554.033,776.481,479.961,441.751,801.333,462.729,542.102,810.906,380.507,531.411,753.793,118.448,457.254,786.973,138.26,470.213,694.258,84.1273,519.285,914.586,83.5085,196.073,804.009,873.782,231.421,774.82,484.762,349.7,796.789,484.226,255.441,812.304,395.295,264,752.283,117.264,343.086,772.093,138.366,324.231,686.167,83.4777,291.944,910.806,87.2604
549,0,247.097,868.209,972.998,335.881,695.707,1026.21,441.258,698.426,1030.08,525.487,866.073,972.791,575.013,807.037,874.582,554.02,776.496,479.945,441.763,801.381,462.735,542.085,810.908,380.506,531.415,753.815,118.462,457.253,786.975,138.26,470.229,694.255,84.1542,519.287,914.584,83.5095,196.1,804.048,873.773,231.449,774.858,484.75,349.688,796.798,484.206,255.443,812.303,395.294,264.02,752.288,117.251,343.102,772.078,138.393,324.221,686.183,83.4952,291.951,910.813,87.2388
550,0,247.067,868.242,973.004,335.871,695.769,1026.21,441.248,698.497,1030.08,525.448,866.151,972.782,575.018,807.055,874.584,553.984,776.549,479.909,441.736,801.351,462.733,542.105,810.911,380.526,531.411,753.814,118.441,457.239,786.959,138.237,470.199,694.257,84.1551,519.263,914.614,83.51,196.073,804.083,873.798,231.424,774.873,484.76,349.703,796.815,484.21,255.416,812.329,395.336,264.02,752.282,117.253,343.081,772.104,138.354,324.212,686.193,83.4904,291.969,910.833,87.2508
551,0,247.06,868.272,972.993,335.867,695.805,1026.25,441.226,698.532,1030.09,525.393,866.213,972.77,574.986,807.104,874.604,553.989,776.567,479.911,441.763,801.381,462.735,542.065,810.941,380.507,531.411,753.814,118.441,457.244,786.978,138.256,470.197,694.257,84.1566,519.296,914.616,83.5075,196.075,804.159,873.778,231.39,774.881,484.753,349.688,796.882,484.235,255.415,812.352,395.305,264.025,752.302,117.263,343.129,772.09,138.359,324.211,686.184,83.4892,291.955,910.82,87.2525
552,0,247.052,868.346,972.986,335.863,695.88,1026.25,441.184,698.583,1030.11,525.386,866.269,972.776,574.959,807.143,874.589,553.952,776.62,479.875,441.756,801.415,462.758,542.082,810.976,380.496,531.396,753.842,118.435,457.248,786.977,138.258,470.216,694.249,84.1564,519.276,914.622,83.5083,196.066,804.197,873.781,231.423,774.901,484.739,349.648,796.923,484.219,255.429,812.392,395.306,264.019,752.287,117.267,343.085,772.095,138.365,324.21,686.186,83.4895,291.956,910.842,87.2528
553,0,247.073,868.395,972.974,335.83,695.927,1026.28,441.185,698.655,1030.1,525.368,866.309,972.779,574.959,807.162,874.6,553.953,776.66,479.87,441.762,801.432,462.719,542.057,811.004,380.476,531.391,753.812,118.457,457.216,787.012,138.272,470.228,694.27,84.1358,519.298,914.594,83.5068,196.034,804.246,873.789,231.394,774.934,484.75,349.635,796.97,484.226,255.452,812.377,395.298,264.04,752.308,117.273,343.085,772.094,138.364,324.205,686.199,83.5099,291.947,910.829,87.2428
554,0,247.055,868.418,972.978,335.814,695.989,1026.27,441.145,698.714,1030.1,525.355,866.357,972.771,574.933,807.198,874.593,553.986,776.649,479.941,441.746,801.484,462.712,542.05,811.008,380.484,531.395,753.783,118.461,457.239,786.991,138.265,470.23,694.259,84.154,519.282,914.62,83.5182,196.033,804.321,873.761,231.393,774.934,484.75,349.594,796.993,484.208,255.41,812.419,395.314,264.018,752.331,117.277,343.086,772.093,138.366,324.207,686.19,83.5013,291.953,910.846,87.2485
555,0,247.045,868.506,972.926,335.803,696.051,1026.27,441.124,698.785,1030.11,525.369,866.385,972.776,574.904,807.237,874.587,553.942,776.715,479.879,441.729,801.463,462.688,542.025,811.036,380.464,531.419,753.809,118.442,457.229,786.975,138.244,470.194,694.256,84.1423,519.262,914.615,83.5093,196.003,804.344,873.788,231.367,774.955,484.779,349.609,797.01,484.211,255.407,812.412,395.304,264.003,752.32,117.282,343.103,772.075,138.401,324.209,686.184,83.4887,291.965,910.822,87.2394
556,0,247.022,868.564,972.909,335.772,696.11,1026.27,441.1,698.833,1030.12,525.367,866.407,972.77,574.91,807.288,874.584,553.948,776.722,479.917,441.714,801.481,462.692,542.02,811.059,380.481,531.379,753.797,118.455,457.229,786.975,138.244,470.206,694.242,84.1456,519.26,914.605,83.5091,195.97,804.4,873.768,231.36,774.974,484.729,349.626,796.988,484.187,255.39,812.438,395.312,264.011,752.335,117.264,343.086,772.093,138.366,324.205,686.188,83.4999,291.951,910.848,87.222
557,0,247.017,868.627,972.926,335.748,696.17,1026.26,441.049,698.903,1030.11,525.36,866.486,972.752,574.864,807.362,874.568,553.951,776.73,479.936,441.71,801.488,462.675,542.036,811.08,380.467,531.382,753.812,118.465,457.225,786.98,138.223,470.206,694.239,84.1451,519.258,914.613,83.5091,195.941,804.457,873.759,231.338,775.009,484.751,349.598,797.019,484.19,255.359,812.472,395.323,264.002,752.331,117.269,343.085,772.095,138.365,324.191,686.188,83.5125,291.952,910.845,87.2191
558,0,247.007,868.696,972.909,335.714,696.221,1026.27,441.049,698.973,1030.1,525.347,866.554,972.756,574.802,807.458,874.551,553.916,776.772,479.936,441.702,801.522,462.698,542.043,811.093,380.479,531.394,753.813,118.457,457.221,786.981,138.221,470.215,694.268,84.1523,519.255,914.606,83.5255,195.942,804.506,873.747,231.301,775.039,484.752,349.57,797.05,484.194,255.342,812.506,395.298,264.021,752.352,117.276,343.108,772.109,138.376,324.193,686.205,83.5004,291.958,910.835,87.2126
559,0,246.988,868.757,972.892,335.736,696.27,1026.27,441.03,699.022,1030.12,525.336,866.613,972.753,574.779,807.512,874.545,553.913,776.803,479.912,441.694,801.589,462.71,542.004,811.144,380.474,531.391,753.811,118.466,457.218,786.981,138.219,470.224,694.261,84.1672,519.281,914.625,83.5237,195.914,804.541,873.772,231.311,775.094,484.76,349.559,797.106,484.181,255.349,812.516,395.297,264.018,752.362,117.249,343.077,772.143,138.373,324.219,686.193,83.5181,291.954,910.854,87.1869
560,0,246.964,868.789,972.91,335.705,696.318,1026.27,441.032,699.094,1030.11,525.298,866.671,972.742,574.772,807.569,874.554,553.941,776.825,479.939,441.659,801.625,462.719,542.007,811.144,380.472,531.4,753.824,118.466,457.179,786.965,138.247,470.197,694.25,84.1809,519.258,914.622,83.512,195.884,804.59,873.783,231.269,775.107,484.762,349.514,797.163,484.184,255.341,812.595,395.321,264.022,752.366,117.255,343.09,772.173,138.4,324.212,686.229,83.5339,291.94,910.858,87.1807
561,0,246.967,868.863,972.904,335.685,696.38,1026.28,440.997,699.165,1030.12,525.301,866.707,972.745,574.751,807.631,874.567,553.946,776.843,479.941,441.666,801.68,462.708,541.999,811.18,380.479,531.409,753.832,118.484,457.211,787,138.231,470.196,694.25,84.1818,519.284,914.641,83.5103,195.852,804.643,873.808,231.269,775.178,484.762,349.495,797.227,484.209,255.32,812.624,395.331,264.013,752.358,117.284,343.093,772.158,138.385,324.186,686.229,83.5534,291.946,910.851,87.1943
562,0,246.94,868.916,972.924,335.692,696.435,1026.27,440.992,699.214,1030.13,525.249,866.838,972.723,574.743,807.693,874.592,553.911,776.885,479.941,441.651,801.74,462.677,542.003,811.219,380.501,531.388,753.845,118.478,457.226,787.013,138.275,470.195,694.249,84.1826,519.266,914.627,83.4967,195.824,804.674,873.815,231.239,775.21,484.773,349.485,797.278,484.216,255.304,812.653,395.32,264.017,752.379,117.256,343.093,772.159,138.382,324.23,686.225,83.5596,291.946,910.866,87.1734
563,0,246.901,868.942,972.944,335.662,696.507,1026.27,440.968,699.273,1030.12,525.246,866.905,972.735,574.737,807.752,874.606,553.918,776.911,479.962,441.623,801.827,462.695,541.954,811.286,380.493,531.328,753.845,118.485,457.194,787.039,138.258,470.201,694.24,84.1988,519.272,914.647,83.4902,195.803,804.714,873.813,231.209,775.243,484.785,349.466,797.343,484.24,255.289,812.677,395.326,263.983,752.38,117.302,343.116,772.146,138.394,324.213,686.225,83.571,291.955,910.888,87.1669
564,0,246.911,869.024,972.955,335.647,696.552,1026.28,440.96,699.349,1030.14,525.232,866.988,972.74,574.765,807.789,874.629,553.914,776.953,479.997,441.591,801.96,462.717,541.97,811.293,380.52,531.345,753.866,118.502,457.194,787.039,138.258,470.175,694.252,84.2023,519.262,914.629,83.4727,195.78,804.8,873.837,231.204,775.268,484.806,349.434,797.387,484.263,255.281,812.747,395.332,264.011,752.399,117.301,343.088,772.177,138.396,324.201,686.229,83.5717,291.945,910.884,87.1692
565,0,246.879,869.072,972.963,335.65,696.624,1026.29,440.962,699.422,1030.13,525.228,867.057,972.742,574.724,807.903,874.626,553.878,777.006,479.961,441.531,802.022,462.715,541.973,811.309,380.551,531.348,753.85,118.523,457.18,787.058,138.266,470.205,694.267,84.2243,519.27,914.652,83.4845,195.752,804.831,873.844,231.174,775.3,484.818,349.438,797.412,484.247,255.258,812.766,395.328,264.011,752.414,117.28,343.089,772.175,138.398,324.211,686.229,83.5818,291.938,910.883,87.1764
566,0,246.831,869.114,972.974,335.653,696.68,1026.3,440.917,699.479,1030.15,525.224,867.09,972.756,574.717,807.994,874.623,553.848,777.046,479.95,441.49,802.06,462.727,541.933,811.395,380.555,531.34,753.85,118.532,457.182,787.056,138.265,470.183,694.267,84.2114,519.251,914.66,83.472,195.748,804.849,873.845,231.17,775.318,484.82,349.438,797.414,484.246,255.245,812.801,395.349,264.015,752.406,117.318,343.075,772.187,138.375,324.208,686.233,83.5792,291.941,910.903,87.1704
567,0,246.824,869.187,972.965,335.603,696.75,1026.29,440.91,699.542,1030.14,525.192,867.168,972.739,574.724,808.038,874.653,553.815,777.096,479.969,441.502,802.108,462.733,541.924,811.442,380.559,531.349,753.858,118.55,457.206,787.086,138.268,470.184,694.268,84.224,519.264,914.646,83.4624,195.723,804.887,873.834,231.17,775.318,484.82,349.42,797.483,484.273,255.222,812.816,395.357,264.016,752.422,117.294,343.103,772.193,138.401,324.216,686.235,83.6007,291.927,910.891,87.1695
568,0,246.793,869.224,972.959,335.606,696.823,1026.31,440.901,699.591,1030.15,525.23,867.204,972.751,574.777,808.091,874.683,553.822,777.083,479.996,441.509,802.158,462.741,541.924,811.442,380.559,531.334,753.871,118.545,457.177,787.058,138.263,470.177,694.273,84.2101,519.232,914.642,83.4512,195.722,804.956,873.832,231.166,775.336,484.822,349.389,797.472,484.251,255.244,812.837,395.353,264.012,752.402,117.32,343.075,772.189,138.364,324.212,686.235,83.6054,291.928,910.89,87.1643
569,0,246.797,869.295,972.965,335.606,696.885,1026.32,440.899,699.652,1030.16,525.225,867.237,972.753,574.764,808.183,874.64,553.82,777.114,479.972,441.473,802.195,462.751,541.898,811.486,380.572,531.326,753.857,118.566,457.205,787.084,138.265,470.193,694.266,84.2296,519.263,914.637,83.4405,195.698,804.995,873.822,231.166,775.336,484.822,349.445,797.442,484.231,255.196,812.817,395.379,264.025,752.414,117.281,343.071,772.194,138.366,324.243,686.251,83.6007,291.923,910.894,87.1688
570,0,246.775,869.362,972.958,335.631,696.954,1026.34,440.859,699.716,1030.15,525.19,867.305,972.757,574.804,808.226,874.687,553.815,777.168,479.969,441.453,802.214,462.757,541.936,811.473,380.578,531.355,753.858,118.551,457.179,787.055,138.263,470.195,694.276,84.2055,519.266,914.658,83.4529,195.697,805.044,873.808,231.141,775.351,484.832,349.388,797.464,484.27,255.193,812.824,395.364,264.015,752.406,117.318,343.088,772.177,138.396,324.225,686.245,83.6027,291.931,910.901,87.154
571,0,246.787,869.407,972.958,335.625,697.013,1026.35,440.902,699.751,1030.15,525.209,867.346,972.731,574.833,808.292,874.69,553.817,777.176,479.988,441.393,802.278,462.755,541.909,811.525,380.574,531.334,753.871,118.545,457.205,787.084,138.265,470.196,694.276,84.222,519.256,914.639,83.4514,195.687,805.085,873.827,231.134,775.378,484.8,349.395,797.539,484.262,255.213,812.824,395.359,264.007,752.415,117.321,343.077,772.184,138.375,324.239,686.249,83.5744,291.921,910.897,87.1504
572,0,246.759,869.444,972.945,335.635,697.06,1026.34,440.87,699.806,1030.17,525.192,867.404,972.717,574.844,808.323,874.692,553.788,777.216,479.978,441.414,802.258,462.749,541.909,811.525,380.574,531.336,753.885,118.524,457.183,787.055,138.265,470.197,694.272,84.2244,519.26,914.65,83.4392,195.663,805.119,873.798,231.163,775.416,484.788,349.35,797.547,484.283,255.223,812.853,395.36,264.02,752.424,117.314,343.08,772.178,138.376,324.229,686.252,83.6017,291.927,910.907,87.1235
573,0,246.719,869.475,972.953,335.625,697.118,1026.34,440.903,699.854,1030.16,525.208,867.427,972.723,574.844,808.374,874.73,553.793,777.234,479.98,441.403,802.288,462.734,541.886,811.559,380.573,531.321,753.865,118.526,457.184,787.057,138.268,470.174,694.278,84.2202,519.232,914.651,83.4388,195.661,805.192,873.811,231.11,775.412,484.822,349.388,797.547,484.299,255.214,812.878,395.349,264.009,752.417,117.321,343.094,772.2,138.374,324.221,686.242,83.6017,291.923,910.895,87.1283
574,0,246.743,869.511,972.95,335.654,697.157,1026.35,440.92,699.909,1030.17,525.196,867.497,972.701,574.772,808.502,874.693,553.784,777.258,480.013,441.372,802.296,462.761,541.861,811.579,380.571,531.334,753.871,118.545,457.182,787.059,138.268,470.157,694.28,84.2031,519.249,914.662,83.4528,195.656,805.211,873.813,231.14,775.447,484.81,349.362,797.587,484.283,255.229,812.917,395.349,264.009,752.417,117.319,343.086,772.221,138.394,324.205,686.27,83.5961,291.924,910.9,87.1368
575,0,246.763,869.542,972.936,335.675,697.216,1026.35,440.915,699.933,1030.16,525.182,867.522,972.708,574.729,808.597,874.68,553.79,777.276,480.015,441.357,802.314,462.765,541.88,811.577,380.584,531.321,753.865,118.526,457.158,787.083,138.251,470.157,694.292,84.2203,519.218,914.658,83.4412,195.635,805.243,873.834,231.136,775.465,484.812,349.354,797.572,484.265,255.222,812.939,395.336,264.012,752.422,117.317,343.075,772.195,138.395,324.228,686.259,83.5997,291.91,910.91,87.1386
576,0,246.738,869.568,972.917,335.67,697.273,1026.36,440.923,700.007,1030.17,525.107,867.624,972.702,574.71,808.7,874.617,553.76,777.296,479.992,441.361,802.367,462.812,541.871,811.609,380.585,531.34,753.883,118.524,457.159,787.076,138.267,470.185,694.273,84.2513,519.252,914.654,83.446,195.665,805.289,873.807,231.13,775.486,484.814,349.339,797.639,484.291,255.204,812.951,395.342,264.028,752.437,117.316,343.091,772.205,138.371,324.21,686.283,83.5945,291.91,910.901,87.1386
577,0,246.745,869.589,972.906,335.699,697.308,1026.36,440.961,700.052,1030.17,525.091,867.672,972.713,574.707,808.761,874.633,553.757,777.306,480.021,441.34,802.387,462.819,541.883,811.598,380.57,531.342,753.868,118.545,457.167,787.094,138.288,470.194,694.279,84.2456,519.256,914.678,83.4378,195.662,805.308,873.81,231.13,775.486,484.814,349.339,797.64,484.291,255.201,812.971,395.328,264.028,752.435,117.312,343.07,772.196,138.361,324.219,686.262,83.6116,291.906,910.903,87.137
